-5.857750000000000234e+00 1.521618374801000104e-03
-5.857764999999999667e+00 3.043236749601000248e-04
-5.857779999999999987e+00 1.217294699840000029e-03
-5.857800000000000118e+00 1.521618374801000104e-03
-5.857820000000000249e+00 1.825942049760999894e-03
-5.857834999999999681e+00 1.521618374801000104e-03
-5.857854999999999812e+00 1.521618374801000104e-03
-5.857874999999999943e+00 1.521618374801000104e-03
-5.857890000000000263e+00 1.521618374801000104e-03
-5.857904999999999696e+00 1.217294699840000029e-03
-5.857924999999999827e+00 1.521618374801000104e-03
-5.857944999999999958e+00 1.521618374801000104e-03
-5.857965000000000089e+00 1.521618374801000104e-03
-5.857990000000000030e+00 1.217294699840000029e-03
-5.858005000000000351e+00 1.521618374801000104e-03
-5.858019999999999783e+00 1.217294699840000029e-03
-5.858039999999999914e+00 1.521618374801000104e-03
-5.858055000000000234e+00 1.217294699840000029e-03
-5.858080000000000176e+00 1.217294699840000029e-03
-5.858100000000000307e+00 2.130265724720999902e-03
-5.858114999999999739e+00 1.521618374801000104e-03
-5.858134999999999870e+00 1.217294699840000029e-03
-5.858155000000000001e+00 1.825942049760999894e-03
-5.858175000000000132e+00 1.217294699840000029e-03
-5.858204999999999885e+00 1.521618374801000104e-03
-5.858220000000000205e+00 1.521618374801000104e-03
-5.858240000000000336e+00 1.521618374801000104e-03
-5.858259999999999579e+00 1.217294699840000029e-03
-5.858279999999999710e+00 1.521618374801000104e-03
-5.858310000000000350e+00 1.521618374801000104e-03
-5.858324999999999783e+00 1.521618374801000104e-03
-5.858349999999999724e+00 1.521618374801000104e-03
-5.858374999999999666e+00 1.521618374801000104e-03
-5.858394999999999797e+00 1.521618374801000104e-03
-5.858419999999999739e+00 1.521618374801000104e-03
-5.858439999999999870e+00 1.521618374801000104e-03
-5.858464999999999812e+00 1.217294699840000029e-03
-5.858484999999999943e+00 1.217294699840000029e-03
-5.858505000000000074e+00 1.521618374801000104e-03
-5.858525000000000205e+00 1.825942049760999894e-03
-5.858545000000000336e+00 1.217294699840000029e-03
-5.858564999999999579e+00 1.521618374801000104e-03
-5.858595000000000219e+00 1.521618374801000104e-03
-5.858615000000000350e+00 1.521618374801000104e-03
-5.858645000000000103e+00 1.521618374801000104e-03
-5.858665000000000234e+00 1.521618374801000104e-03
-5.858685000000000365e+00 1.825942049760999894e-03
-5.858710000000000306e+00 1.521618374801000104e-03
-5.858730000000000437e+00 9.129710248803000203e-04
-5.858749999999999680e+00 9.129710248803000203e-04
-5.858774999999999622e+00 6.086473499202000497e-04
-5.858799999999999564e+00 1.217294699840000029e-03
-5.858825000000000394e+00 1.521618374801000104e-03
-5.858850000000000335e+00 1.217294699840000029e-03
-5.858875000000000277e+00 1.217294699840000029e-03
-5.858900000000000219e+00 9.129710248803000203e-04
-5.858929999999999971e+00 1.521618374801000104e-03
-5.858954999999999913e+00 1.521618374801000104e-03
-5.858975000000000044e+00 1.521618374801000104e-03
-5.859004999999999797e+00 1.825942049760999894e-03
-5.859024999999999928e+00 1.217294699840000029e-03
-5.859060000000000379e+00 9.129710248803000203e-04
-5.859090000000000131e+00 1.521618374801000104e-03
-5.859119999999999884e+00 1.521618374801000104e-03
-5.859144999999999825e+00 1.217294699840000029e-03
-5.859174999999999578e+00 1.217294699840000029e-03
-5.859205000000000219e+00 1.521618374801000104e-03
-5.859230000000000160e+00 1.521618374801000104e-03
-5.859255000000000102e+00 1.217294699840000029e-03
-5.859284999999999854e+00 1.825942049760999894e-03
-5.859314999999999607e+00 1.521618374801000104e-03
-5.859345000000000248e+00 2.130265724720999902e-03
-5.859375000000000000e+00 1.521618374801000104e-03
-5.859404999999999752e+00 2.130265724720999902e-03
-5.859435000000000393e+00 1.217294699840000029e-03
-5.859465000000000146e+00 1.217294699840000029e-03
-5.859494999999999898e+00 1.521618374801000104e-03
-5.859524999999999650e+00 1.217294699840000029e-03
-5.859555000000000291e+00 1.521618374801000104e-03
-5.859589999999999854e+00 1.825942049760999894e-03
-5.859614999999999796e+00 1.521618374801000104e-03
-5.859655000000000058e+00 1.521618374801000104e-03
-5.859684999999999810e+00 1.825942049760999894e-03
-5.859709999999999752e+00 1.825942049760999894e-03
-5.859745000000000203e+00 3.043236749601000140e-03
-5.859774999999999956e+00 1.521618374801000104e-03
-5.859804999999999708e+00 1.521618374801000104e-03
-5.859840000000000160e+00 1.217294699840000029e-03
-5.859865000000000101e+00 1.217294699840000029e-03
-5.859899999999999665e+00 1.521618374801000104e-03
-5.859939999999999927e+00 1.521618374801000104e-03
-5.859969999999999679e+00 1.521618374801000104e-03
-5.860000000000000320e+00 1.521618374801000104e-03
-5.860034999999999883e+00 1.521618374801000104e-03
-5.860070000000000334e+00 4.260531449441999803e-03
-5.860100000000000087e+00 1.521618374801000104e-03
-5.860145000000000159e+00 1.521618374801000104e-03
-5.860174999999999912e+00 1.521618374801000104e-03
-5.860215000000000174e+00 1.521618374801000104e-03
-5.860244999999999926e+00 1.521618374801000104e-03
-5.860285000000000188e+00 1.521618374801000104e-03
-5.860319999999999752e+00 1.521618374801000104e-03
-5.860350000000000392e+00 1.521618374801000104e-03
-5.860384999999999955e+00 1.521618374801000104e-03
-5.860414999999999708e+00 9.129710248803000203e-04
-5.860454999999999970e+00 1.521618374801000104e-03
-5.860484999999999722e+00 1.521618374801000104e-03
-5.860520000000000174e+00 1.825942049760999894e-03
-5.860549999999999926e+00 1.217294699840000029e-03
-5.860590000000000188e+00 1.217294699840000029e-03
-5.860629999999999562e+00 1.521618374801000104e-03
-5.860665000000000013e+00 1.521618374801000104e-03
-5.860705000000000275e+00 1.825942049760999894e-03
-5.860735000000000028e+00 1.521618374801000104e-03
-5.860769999999999591e+00 1.825942049760999894e-03
-5.860805000000000042e+00 1.217294699840000029e-03
-5.860839999999999606e+00 2.130265724720999902e-03
-5.860870000000000246e+00 1.521618374801000104e-03
-5.860909999999999620e+00 1.825942049760999894e-03
-5.860945000000000071e+00 1.217294699840000029e-03
-5.860979999999999634e+00 1.521618374801000104e-03
-5.861024999999999707e+00 1.217294699840000029e-03
-5.861055000000000348e+00 1.521618374801000104e-03
-5.861094999999999722e+00 1.521618374801000104e-03
-5.861130000000000173e+00 9.129710248803000203e-04
-5.861170000000000435e+00 1.217294699840000029e-03
-5.861200000000000188e+00 1.217294699840000029e-03
-5.861245000000000260e+00 1.217294699840000029e-03
-5.861284999999999634e+00 1.521618374801000104e-03
-5.861309999999999576e+00 2.130265724720999902e-03
-5.861349999999999838e+00 1.825942049760999894e-03
-5.861385000000000289e+00 1.217294699840000029e-03
-5.861430000000000362e+00 1.217294699840000029e-03
-5.861464999999999925e+00 1.217294699840000029e-03
-5.861505000000000187e+00 1.217294699840000029e-03
-5.861530000000000129e+00 1.825942049760999894e-03
-5.861570000000000391e+00 1.217294699840000029e-03
-5.861609999999999765e+00 1.521618374801000104e-03
-5.861650000000000027e+00 1.825942049760999894e-03
-5.861695000000000100e+00 1.521618374801000104e-03
-5.861740000000000173e+00 1.217294699840000029e-03
-5.861780000000000435e+00 1.521618374801000104e-03
-5.861824999999999619e+00 1.521618374801000104e-03
-5.861860000000000070e+00 1.521618374801000104e-03
-5.861900000000000333e+00 1.521618374801000104e-03
-5.861939999999999706e+00 1.521618374801000104e-03
-5.861979999999999968e+00 1.521618374801000104e-03
-5.862015000000000420e+00 1.521618374801000104e-03
-5.862059999999999604e+00 1.825942049760999894e-03
-5.862095000000000056e+00 1.521618374801000104e-03
-5.862140000000000128e+00 1.521618374801000104e-03
-5.862185000000000201e+00 1.521618374801000104e-03
-5.862230000000000274e+00 1.521618374801000104e-03
-5.862269999999999648e+00 1.825942049760999894e-03
-5.862314999999999721e+00 1.217294699840000029e-03
-5.862354999999999983e+00 1.521618374801000104e-03
-5.862395000000000245e+00 1.217294699840000029e-03
-5.862434999999999619e+00 1.825942049760999894e-03
-5.862474999999999881e+00 1.521618374801000104e-03
-5.862519999999999953e+00 1.217294699840000029e-03
-5.862560000000000215e+00 1.521618374801000104e-03
-5.862599999999999589e+00 1.521618374801000104e-03
-5.862639999999999851e+00 9.129710248803000203e-04
-5.862680000000000113e+00 1.521618374801000104e-03
-5.862720000000000375e+00 1.521618374801000104e-03
-5.862759999999999749e+00 1.521618374801000104e-03
-5.862800000000000011e+00 1.521618374801000104e-03
-5.862840000000000273e+00 1.521618374801000104e-03
-5.862879999999999647e+00 1.217294699840000029e-03
-5.862919999999999909e+00 2.434589399681000126e-03
-5.862960000000000171e+00 1.521618374801000104e-03
-5.863005000000000244e+00 1.521618374801000104e-03
-5.863055000000000128e+00 1.521618374801000104e-03
-5.863095000000000390e+00 1.521618374801000104e-03
-5.863139999999999574e+00 1.521618374801000104e-03
-5.863184999999999647e+00 1.217294699840000029e-03
-5.863229999999999720e+00 1.217294699840000029e-03
-5.863274999999999793e+00 1.217294699840000029e-03
-5.863319999999999865e+00 1.521618374801000104e-03
-5.863360000000000127e+00 1.217294699840000029e-03
-5.863405000000000200e+00 1.521618374801000104e-03
-5.863450000000000273e+00 1.521618374801000104e-03
-5.863495000000000346e+00 1.521618374801000104e-03
-5.863534999999999719e+00 1.521618374801000104e-03
-5.863584999999999603e+00 1.521618374801000104e-03
-5.863635000000000375e+00 1.825942049760999894e-03
-5.863679999999999559e+00 2.130265724720999902e-03
-5.863730000000000331e+00 1.217294699840000029e-03
-5.863775000000000404e+00 9.129710248803000203e-04
-5.863819999999999588e+00 1.825942049760999894e-03
-5.863859999999999850e+00 1.217294699840000029e-03
-5.863909999999999734e+00 1.521618374801000104e-03
-5.863954999999999806e+00 1.521618374801000104e-03
-5.864004999999999690e+00 1.521618374801000104e-03
-5.864044999999999952e+00 1.521618374801000104e-03
-5.864090000000000025e+00 1.521618374801000104e-03
-5.864130000000000287e+00 1.521618374801000104e-03
-5.864180000000000170e+00 1.217294699840000029e-03
-5.864225000000000243e+00 1.521618374801000104e-03
-5.864275000000000126e+00 1.217294699840000029e-03
-5.864320000000000199e+00 1.217294699840000029e-03
-5.864365000000000272e+00 1.825942049760999894e-03
-5.864410000000000345e+00 1.825942049760999894e-03
-5.864460000000000228e+00 1.521618374801000104e-03
-5.864510000000000112e+00 1.521618374801000104e-03
-5.864550000000000374e+00 2.130265724720999902e-03
-5.864594999999999558e+00 1.521618374801000104e-03
-5.864650000000000141e+00 1.521618374801000104e-03
-5.864700000000000024e+00 1.825942049760999894e-03
-5.864749999999999908e+00 1.825942049760999894e-03
-5.864799999999999791e+00 1.825942049760999894e-03
-5.864849999999999675e+00 1.521618374801000104e-03
-5.864899999999999558e+00 1.521618374801000104e-03
-5.864955000000000140e+00 1.825942049760999894e-03
-5.865009999999999835e+00 1.521618374801000104e-03
-5.865059999999999718e+00 1.521618374801000104e-03
-5.865115000000000300e+00 1.521618374801000104e-03
-5.865160000000000373e+00 2.130265724720999902e-03
-5.865215000000000067e+00 1.825942049760999894e-03
-5.865264999999999951e+00 1.825942049760999894e-03
-5.865310000000000024e+00 1.521618374801000104e-03
-5.865364999999999718e+00 1.217294699840000029e-03
-5.865425000000000111e+00 1.521618374801000104e-03
-5.865484999999999616e+00 1.825942049760999894e-03
-5.865540000000000198e+00 1.825942049760999894e-03
-5.865594999999999892e+00 1.825942049760999894e-03
-5.865644999999999776e+00 1.825942049760999894e-03
-5.865694999999999659e+00 1.825942049760999894e-03
-5.865759999999999863e+00 1.825942049760999894e-03
-5.865809999999999746e+00 1.825942049760999894e-03
-5.865859999999999630e+00 1.521618374801000104e-03
-5.865910000000000402e+00 1.825942049760999894e-03
-5.865954999999999586e+00 1.825942049760999894e-03
-5.865999999999999659e+00 1.825942049760999894e-03
-5.866050000000000431e+00 2.130265724720999902e-03
-5.866094999999999615e+00 2.130265724720999902e-03
-5.866150000000000198e+00 1.825942049760999894e-03
-5.866200000000000081e+00 1.217294699840000029e-03
-5.866254999999999775e+00 2.130265724720999902e-03
-5.866310000000000358e+00 1.825942049760999894e-03
-5.866365000000000052e+00 1.217294699840000029e-03
-5.866414999999999935e+00 1.825942049760999894e-03
-5.866469999999999629e+00 1.825942049760999894e-03
-5.866525000000000212e+00 2.130265724720999902e-03
-5.866579999999999906e+00 2.130265724720999902e-03
-5.866634999999999600e+00 1.825942049760999894e-03
-5.866690000000000182e+00 1.825942049760999894e-03
-5.866760000000000197e+00 1.825942049760999894e-03
-5.866825000000000401e+00 2.130265724720999902e-03
-5.866889999999999716e+00 2.130265724720999902e-03
-5.866954999999999920e+00 2.434589399681000126e-03
-5.867024999999999935e+00 2.434589399681000126e-03
-5.867094999999999949e+00 2.738913074640999916e-03
-5.867160000000000153e+00 2.434589399681000126e-03
-5.867225000000000357e+00 2.738913074640999916e-03
-5.867295000000000371e+00 3.043236749601000140e-03
-5.867359999999999687e+00 3.347560424560999930e-03
-5.867424999999999891e+00 3.347560424560999930e-03
-5.867494999999999905e+00 3.347560424560999930e-03
-5.867564999999999920e+00 3.347560424560999930e-03
-5.867634999999999934e+00 3.956207774480999945e-03
-5.867709999999999759e+00 3.651884099521000154e-03
-5.867774999999999963e+00 4.260531449441999803e-03
-5.867849999999999788e+00 4.564855124401999593e-03
-5.867914999999999992e+00 5.477826149281999832e-03
-5.867985000000000007e+00 5.173502474322000041e-03
-5.868059999999999832e+00 5.782149824241999622e-03
-5.868125000000000036e+00 5.782149824241999622e-03
-5.868195000000000050e+00 6.695120849121999861e-03
-5.868269999999999875e+00 6.086473499202000280e-03
-5.868335000000000079e+00 6.999444524082999719e-03
-5.868414999999999715e+00 7.303768199043000377e-03
-5.868484999999999729e+00 8.521062898883000405e-03
-5.868560000000000443e+00 9.434033923762999777e-03
-5.868635000000000268e+00 9.434033923762999777e-03
-5.868714999999999904e+00 9.129710248802999986e-03
-5.868780000000000108e+00 1.034700494863999981e-02
-5.868865000000000443e+00 1.065132862359999960e-02
-5.868940000000000268e+00 1.125997597351999918e-02
-5.869010000000000282e+00 1.217294699840000029e-02
-5.869085000000000107e+00 1.278159434831999987e-02
-5.869150000000000311e+00 1.278159434831999987e-02
-5.869225000000000136e+00 1.430321272312999950e-02
-5.869304999999999772e+00 1.430321272312999950e-02
-5.869365000000000165e+00 1.552050742297000040e-02
-5.869439999999999991e+00 1.612915477289000171e-02
-5.869510000000000005e+00 1.704212579777000108e-02
-5.869589999999999641e+00 1.734644947273000087e-02
-5.869654999999999845e+00 1.856374417257000004e-02
-5.869729999999999670e+00 1.886806784752999983e-02
-5.869794999999999874e+00 2.008536254736999899e-02
-5.869875000000000398e+00 2.099833357224999836e-02
-5.869950000000000223e+00 2.160698092217000141e-02
-5.870025000000000048e+00 2.221562827209000099e-02
-5.870095000000000063e+00 2.343292297193000015e-02
-5.870169999999999888e+00 2.404157032184999973e-02
-5.870239999999999903e+00 2.556318869664999868e-02
-5.870309999999999917e+00 2.556318869664999868e-02
-5.870384999999999742e+00 2.738913074641000089e-02
-5.870449999999999946e+00 2.769345442137000068e-02
-5.870510000000000339e+00 2.891074912120999985e-02
-5.870574999999999655e+00 2.891074912120999985e-02
-5.870644999999999669e+00 3.043236749600999880e-02
-5.870714999999999684e+00 3.134533852088999817e-02
-5.870779999999999887e+00 3.164966219584999796e-02
-5.870845000000000091e+00 3.347560424560999670e-02
-5.870915000000000106e+00 3.469289894545000280e-02
-5.870969999999999800e+00 3.438857527049000301e-02
-5.871030000000000193e+00 3.560586997033000217e-02
-5.871084999999999887e+00 3.621451732025000175e-02
-5.871154999999999902e+00 3.712748834513000112e-02
-5.871215000000000295e+00 3.773613569505000070e-02
-5.871274999999999800e+00 3.864910671993000008e-02
-5.871340000000000003e+00 3.895343039488999987e-02
-5.871405000000000207e+00 4.017072509472999903e-02
-5.871464999999999712e+00 4.077937244464999861e-02
-5.871525000000000105e+00 4.108369611961999734e-02
-5.871584999999999610e+00 4.230099081946000344e-02
-5.871640000000000192e+00 4.260531449442000324e-02
-5.871694999999999887e+00 4.351828551930000261e-02
-5.871749999999999581e+00 4.321396184434000282e-02
-5.871805000000000163e+00 4.382260919426000240e-02
-5.871870000000000367e+00 4.473558021914000177e-02
-5.871925000000000061e+00 4.564855124402000114e-02
-5.871974999999999945e+00 4.564855124402000114e-02
-5.872024999999999828e+00 4.656152226890000051e-02
-5.872080000000000410e+00 4.656152226890000051e-02
-5.872135000000000105e+00 4.656152226890000051e-02
-5.872189999999999799e+00 4.717016961882000009e-02
-5.872239999999999682e+00 4.808314064369999946e-02
-5.872289999999999566e+00 4.747449329377999988e-02
-5.872329999999999828e+00 4.899611166857999883e-02
-5.872374999999999901e+00 4.869178799361999904e-02
-5.872419999999999973e+00 4.960475901849999841e-02
-5.872460000000000235e+00 5.082205371833999757e-02
-5.872494999999999798e+00 4.990908269345999820e-02
-5.872530000000000250e+00 4.899611166857999883e-02
-5.872569999999999624e+00 5.082205371833999757e-02
-5.872605000000000075e+00 4.960475901849999841e-02
-5.872639999999999638e+00 5.051773004337999778e-02
-5.872675000000000090e+00 4.960475901849999841e-02
-5.872704999999999842e+00 5.051773004337999778e-02
-5.872740000000000293e+00 5.021340636841999799e-02
-5.872770000000000046e+00 5.112637739329999736e-02
-5.872804999999999609e+00 5.021340636841999799e-02
-5.872830000000000439e+00 5.112637739329999736e-02
-5.872855000000000381e+00 5.051773004337999778e-02
-5.872880000000000322e+00 5.143070106825999716e-02
-5.872910000000000075e+00 5.021340636841999799e-02
-5.872935000000000016e+00 5.203934841817999674e-02
-5.872955000000000148e+00 5.021340636841999799e-02
-5.872975000000000279e+00 5.234367209314000347e-02
-5.872995000000000410e+00 5.082205371833999757e-02
-5.873009999999999842e+00 5.143070106825999716e-02
-5.873025000000000162e+00 5.051773004337999778e-02
-5.873045000000000293e+00 5.143070106825999716e-02
-5.873054999999999914e+00 5.051773004337999778e-02
-5.873070000000000235e+00 5.203934841817999674e-02
-5.873084999999999667e+00 5.082205371833999757e-02
-5.873095000000000176e+00 5.112637739329999736e-02
-5.873109999999999609e+00 5.051773004337999778e-02
-5.873120000000000118e+00 5.203934841817999674e-02
-5.873129999999999740e+00 5.051773004337999778e-02
-5.873140000000000249e+00 5.203934841817999674e-02
-5.873149999999999871e+00 5.051773004337999778e-02
-5.873149999999999871e+00 5.143070106825999716e-02
-5.873160000000000380e+00 5.082205371833999757e-02
-5.873165000000000191e+00 5.203934841817999674e-02
-5.873170000000000002e+00 5.021340636841999799e-02
-5.873174999999999812e+00 5.203934841817999674e-02
-5.873179999999999623e+00 5.051773004337999778e-02
-5.873179999999999623e+00 5.173502474321999695e-02
-5.873185000000000322e+00 5.082205371833999757e-02
-5.873190000000000133e+00 5.082205371833999757e-02
-5.873190000000000133e+00 5.082205371833999757e-02
-5.873194999999999943e+00 5.173502474321999695e-02
-5.873190000000000133e+00 5.051773004337999778e-02
-5.873194999999999943e+00 5.203934841817999674e-02
-5.873194999999999943e+00 5.051773004337999778e-02
-5.873194999999999943e+00 5.112637739329999736e-02
-5.873194999999999943e+00 5.082205371833999757e-02
-5.873194999999999943e+00 5.173502474321999695e-02
-5.873194999999999943e+00 5.082205371833999757e-02
-5.873194999999999943e+00 5.173502474321999695e-02
-5.873194999999999943e+00 5.021340636841999799e-02
-5.873194999999999943e+00 5.264799576810000326e-02
-5.873194999999999943e+00 5.112637739329999736e-02
-5.873194999999999943e+00 5.112637739329999736e-02
-5.873194999999999943e+00 5.051773004337999778e-02
-5.873194999999999943e+00 5.203934841817999674e-02
-5.873194999999999943e+00 5.051773004337999778e-02
-5.873194999999999943e+00 5.112637739329999736e-02
-5.873194999999999943e+00 5.082205371833999757e-02
-5.873190000000000133e+00 5.112637739329999736e-02
-5.873190000000000133e+00 5.082205371833999757e-02
-5.873190000000000133e+00 5.112637739329999736e-02
-5.873190000000000133e+00 5.082205371833999757e-02
-5.873190000000000133e+00 5.112637739329999736e-02
-5.873190000000000133e+00 5.082205371833999757e-02
-5.873185000000000322e+00 5.051773004337999778e-02
-5.873185000000000322e+00 5.143070106825999716e-02
-5.873185000000000322e+00 5.082205371833999757e-02
-5.873185000000000322e+00 5.021340636841999799e-02
-5.873185000000000322e+00 5.143070106825999716e-02
-5.873179999999999623e+00 5.051773004337999778e-02
-5.873174999999999812e+00 5.112637739329999736e-02
-5.873170000000000002e+00 5.112637739329999736e-02
-5.873160000000000380e+00 5.082205371833999757e-02
-5.873145000000000060e+00 5.143070106825999716e-02
-5.873135000000000439e+00 5.143070106825999716e-02
-5.873120000000000118e+00 5.143070106825999716e-02
-5.873104999999999798e+00 5.082205371833999757e-02
-5.873090000000000366e+00 5.203934841817999674e-02
-5.873070000000000235e+00 5.051773004337999778e-02
-5.873050000000000104e+00 5.173502474321999695e-02
-5.873029999999999973e+00 5.021340636841999799e-02
-5.873009999999999842e+00 5.112637739329999736e-02
-5.872989999999999711e+00 5.082205371833999757e-02
-5.872969999999999580e+00 5.112637739329999736e-02
-5.872950000000000337e+00 5.051773004337999778e-02
-5.872925000000000395e+00 5.173502474321999695e-02
-5.872905000000000264e+00 5.021340636841999799e-02
-5.872874999999999623e+00 5.112637739329999736e-02
-5.872855000000000381e+00 5.051773004337999778e-02
-5.872840000000000060e+00 5.143070106825999716e-02
-5.872824999999999740e+00 4.960475901849999841e-02
-5.872804999999999609e+00 5.082205371833999757e-02
-5.872794999999999987e+00 4.990908269345999820e-02
-5.872779999999999667e+00 5.082205371833999757e-02
-5.872770000000000046e+00 5.021340636841999799e-02
-5.872754999999999725e+00 5.021340636841999799e-02
-5.872745000000000104e+00 4.930043534353999862e-02
-5.872734999999999594e+00 5.021340636841999799e-02
-5.872734999999999594e+00 4.869178799361999904e-02
-5.872724999999999973e+00 5.082205371833999757e-02
-5.872724999999999973e+00 4.899611166857999883e-02
-5.872715000000000352e+00 4.990908269345999820e-02
-5.872715000000000352e+00 4.930043534353999862e-02
-5.872709999999999653e+00 5.112637739329999736e-02
-5.872709999999999653e+00 4.869178799361999904e-02
-5.872709999999999653e+00 5.051773004337999778e-02
-5.872709999999999653e+00 4.899611166857999883e-02
-5.872709999999999653e+00 4.990908269345999820e-02
-5.872709999999999653e+00 4.960475901849999841e-02
-5.872709999999999653e+00 5.051773004337999778e-02
-5.872709999999999653e+00 4.869178799361999904e-02
-5.872709999999999653e+00 5.051773004337999778e-02
-5.872709999999999653e+00 4.899611166857999883e-02
-5.872709999999999653e+00 5.021340636841999799e-02
-5.872709999999999653e+00 4.930043534353999862e-02
-5.872709999999999653e+00 4.960475901849999841e-02
-5.872709999999999653e+00 4.869178799361999904e-02
-5.872715000000000352e+00 5.112637739329999736e-02
-5.872715000000000352e+00 4.869178799361999904e-02
-5.872715000000000352e+00 5.082205371833999757e-02
-5.872715000000000352e+00 4.899611166857999883e-02
-5.872715000000000352e+00 4.990908269345999820e-02
-5.872715000000000352e+00 4.930043534353999862e-02
-5.872715000000000352e+00 5.021340636841999799e-02
-5.872715000000000352e+00 4.869178799361999904e-02
-5.872720000000000162e+00 5.021340636841999799e-02
-5.872720000000000162e+00 4.899611166857999883e-02
-5.872720000000000162e+00 5.021340636841999799e-02
-5.872720000000000162e+00 4.930043534353999862e-02
-5.872724999999999973e+00 5.082205371833999757e-02
-5.872724999999999973e+00 4.838746431865999925e-02
-5.872729999999999784e+00 5.051773004337999778e-02
-5.872740000000000293e+00 4.869178799361999904e-02
-5.872754999999999725e+00 4.990908269345999820e-02
-5.872770000000000046e+00 4.838746431865999925e-02
-5.872790000000000177e+00 4.990908269345999820e-02
-5.872810000000000308e+00 4.808314064369999946e-02
-5.872835000000000250e+00 5.051773004337999778e-02
-5.872855000000000381e+00 4.869178799361999904e-02
-5.872874999999999623e+00 4.960475901849999841e-02
-5.872899999999999565e+00 4.960475901849999841e-02
-5.872919999999999696e+00 4.960475901849999841e-02
-5.872944999999999638e+00 4.960475901849999841e-02
-5.872964999999999769e+00 5.082205371833999757e-02
-5.872984999999999900e+00 4.930043534353999862e-02
-5.873005000000000031e+00 5.082205371833999757e-02
-5.873034999999999783e+00 4.990908269345999820e-02
-5.873054999999999914e+00 5.082205371833999757e-02
-5.873079999999999856e+00 4.990908269345999820e-02
-5.873099999999999987e+00 5.082205371833999757e-02
-5.873124999999999929e+00 4.960475901849999841e-02
-5.873149999999999871e+00 5.082205371833999757e-02
-5.873170000000000002e+00 4.990908269345999820e-02
-5.873190000000000133e+00 5.051773004337999778e-02
-5.873215000000000074e+00 5.051773004337999778e-02
-5.873244999999999827e+00 5.112637739329999736e-02
-5.873264999999999958e+00 4.990908269345999820e-02
-5.873289999999999900e+00 5.143070106825999716e-02
-5.873310000000000031e+00 4.990908269345999820e-02
-5.873334999999999972e+00 5.051773004337999778e-02
-5.873355000000000103e+00 5.051773004337999778e-02
-5.873380000000000045e+00 5.112637739329999736e-02
-5.873395000000000366e+00 5.021340636841999799e-02
-5.873414999999999608e+00 5.112637739329999736e-02
-5.873425000000000118e+00 4.990908269345999820e-02
-5.873445000000000249e+00 5.051773004337999778e-02
-5.873465000000000380e+00 5.082205371833999757e-02
-5.873479999999999812e+00 4.960475901849999841e-02
-5.873495000000000132e+00 5.082205371833999757e-02
-5.873515000000000263e+00 5.051773004337999778e-02
-5.873529999999999696e+00 4.990908269345999820e-02
-5.873545000000000016e+00 5.021340636841999799e-02
-5.873565000000000147e+00 5.021340636841999799e-02
-5.873579999999999579e+00 4.960475901849999841e-02
-5.873599999999999710e+00 5.021340636841999799e-02
-5.873610000000000220e+00 5.051773004337999778e-02
-5.873630000000000351e+00 5.021340636841999799e-02
-5.873644999999999783e+00 5.021340636841999799e-02
-5.873660000000000103e+00 4.990908269345999820e-02
-5.873680000000000234e+00 4.930043534353999862e-02
-5.873694999999999666e+00 4.990908269345999820e-02
-5.873719999999999608e+00 4.960475901849999841e-02
-5.873734999999999928e+00 4.960475901849999841e-02
-5.873755000000000059e+00 4.930043534353999862e-02
-5.873770000000000380e+00 4.899611166857999883e-02
-5.873795000000000321e+00 4.899611166857999883e-02
-5.873814999999999564e+00 4.960475901849999841e-02
-5.873834999999999695e+00 4.838746431865999925e-02
-5.873850000000000016e+00 4.930043534353999862e-02
-5.873874999999999957e+00 4.899611166857999883e-02
-5.873899999999999899e+00 4.869178799361999904e-02
-5.873920000000000030e+00 4.808314064369999946e-02
-5.873949999999999783e+00 4.838746431865999925e-02
-5.873965000000000103e+00 4.747449329377999988e-02
-5.873994999999999855e+00 4.838746431865999925e-02
-5.874019999999999797e+00 4.808314064369999946e-02
-5.874039999999999928e+00 4.717016961882000009e-02
-5.874060000000000059e+00 4.747449329377999988e-02
-5.874085000000000001e+00 4.777881696873999967e-02
-5.874105000000000132e+00 4.717016961882000009e-02
-5.874130000000000074e+00 4.717016961882000009e-02
-5.874155000000000015e+00 4.656152226890000051e-02
-5.874184999999999768e+00 4.656152226890000051e-02
-5.874209999999999710e+00 4.595287491898000093e-02
-5.874229999999999841e+00 4.625719859394000072e-02
-5.874259999999999593e+00 4.564855124402000114e-02
-5.874290000000000234e+00 4.625719859394000072e-02
-5.874315000000000175e+00 4.534422756906000135e-02
-5.874344999999999928e+00 4.595287491898000093e-02
-5.874374999999999680e+00 4.473558021914000177e-02
-5.874399999999999622e+00 4.473558021914000177e-02
-5.874424999999999564e+00 4.382260919426000240e-02
-5.874455000000000204e+00 4.473558021914000177e-02
-5.874484999999999957e+00 4.382260919426000240e-02
-5.874509999999999899e+00 4.412693286922000219e-02
-5.874534999999999840e+00 4.290963816938000303e-02
-5.874564999999999593e+00 4.321396184434000282e-02
-5.874595000000000233e+00 4.260531449442000324e-02
-5.874624999999999986e+00 4.321396184434000282e-02
-5.874649999999999928e+00 4.169234346953999693e-02
-5.874670000000000059e+00 4.290963816938000303e-02
-5.874699999999999811e+00 4.077937244464999861e-02
-5.874724999999999753e+00 4.138801979457999713e-02
-5.874755000000000393e+00 4.077937244464999861e-02
-5.874785000000000146e+00 4.108369611961999734e-02
